#1																		
# Stochastic profile for distance of vehicle driven, created with the LoadProfileGenerator https://github.com/loadprofilegenerator/LoadProfileGenerator 																		
# profiles correspond to different family homes with varying commuting distances																		
# even columns correspond to distance data, odd colums to location																		
# numbers in location column indicate where the vehicle is plugged in for charging: 0: not plugged, 1: home, 2: work, 3: public, 4: fast, 5: superfast																		
# ID			IN03_37_20		IN03_110_30		IN05_220_25		IN05_110_10		IN20_110_15		IN20_220_25		IN21_110_5	IN31_330_30		
# km/year	17484.78		30608.076		17816.448		15731.82		14323.476		18961.848		10877.316		84.195			
																		
double	default(35040,17)																	
22357800	0	1	14940	0	0	1	0	3	0	1	0	1	0	1	0	1		
22358700	0	1	14940	0	0	1	0	3	0	1	0	1	5976	0	0	1		
22359600	0	1	1992	0	0	1	0	3	0	1	0	1	4980	0	0	1		
22360500	0	1	0	1	0	1	0	3	0	1	0	1	0	3	0	1		
22361400	0	1	0	1	0	1	0	3	0	1	0	1	0	3	0	1		
22362300	0	1	0	1	0	1	10956	0	0	1	0	1	0	3	0	1		
22363200	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22364100	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22365000	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22365900	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22366800	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22367700	0	1	0	1	0	1	0	1	0	1	0	1	0	3	0	1		
22368600	0	1	0	1	0	1	0	1	0	1	0	1	2988	0	0	1		
22369500	0	1	0	1	0	1	0	1	0	1	0	1	7968	0	0	1		
22370400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22371300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22372200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22373100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22374000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22374900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22375800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22376700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22377600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22378500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22379400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22380300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22381200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22382100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22383000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22383900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22384800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22385700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22386600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22387500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22388400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22389300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22390200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22391100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22392000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22392900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22393800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22394700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22395600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22396500	0	1	6972	0	0	1	0	1	0	1	0	1	0	1	0	1		
22397400	0	1	14940	0	0	1	0	1	0	1	0	1	0	1	0	1		
22398300	0	1	8964	0	13944	0	0	1	0	1	0	1	0	1	0	1		
22399200	0	1	0	2	11952	0	0	1	0	1	0	1	0	1	0	1		
22400100	0	1	0	2	0	2	0	1	0	1	0	1	0	1	0	1		
22401000	0	1	0	2	0	2	0	1	0	1	0	1	0	1	0	1		
22401900	0	1	0	2	0	2	0	1	5976	0	0	1	0	1	0	1		
22402800	3984	0	0	2	0	2	10956	0	0	3	2988	0	0	1	0	1		
22403700	1992	0	0	2	0	2	0	2	0	3	14940	0	0	1	0	1		
22404600	0	3	0	2	0	2	0	2	0	3	7968	0	0	1	0	1		
22405500	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22406400	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22407300	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22408200	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22409100	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22410000	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22410900	0	3	0	2	0	2	0	2	0	3	0	2	7968	0	0	1		
22411800	0	3	0	2	0	2	0	2	0	3	0	2	2988	0	0	1		
22412700	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22413600	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22414500	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22415400	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22416300	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22417200	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22418100	0	3	0	2	0	2	0	2	0	3	0	2	0	3	0	1		
22419000	0	3	0	2	0	2	0	2	0	3	0	2	10956	0	0	1		
22419900	0	3	0	2	0	2	0	2	0	3	0	2	0	1	2988	0		
22420800	0	3	0	2	0	2	0	2	0	3	0	2	0	1	14940	0		
22421700	0	3	0	2	0	2	0	2	0	3	0	2	5976	0	2988	0		
22422600	0	3	0	2	0	2	0	2	0	3	0	2	0	2	0	5		
22423500	0	3	11952	0	0	2	0	2	5976	0	0	2	0	2	0	5		
22424400	0	3	14940	0	0	2	0	2	0	1	0	2	0	2	0	5		
22425300	0	3	3984	0	0	2	0	2	0	1	0	2	0	2	0	5		
22426200	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22427100	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22428000	0	3	0	1	0	2	0	2	0	1	0	2	0	2	0	5		
22428900	0	3	0	1	0	2	3984	0	0	1	0	2	0	2	0	5		
22429800	0	3	0	1	0	2	6972	0	0	1	0	2	0	2	0	5		
22430700	0	3	0	1	0	2	0	1	0	1	0	2	0	2	0	5		
22431600	5976	0	0	1	0	2	7968	0	0	1	0	2	0	2	0	5		
22432500	0	1	0	1	0	2	0	3	0	1	0	2	0	2	0	5		
22433400	0	1	0	1	0	2	0	3	0	1	0	2	0	2	0	5		
22434300	0	1	0	1	0	2	0	3	0	1	12948	0	0	2	0	5		
22435200	0	1	0	1	2988	0	0	3	0	1	12948	0	0	2	0	5		
22436100	0	1	0	1	14940	0	0	3	0	1	0	1	0	2	0	5		
22437000	0	1	0	1	7968	0	0	3	0	1	0	1	0	2	0	5		
22437900	0	1	0	1	0	1	0	3	8964	0	7968	0	0	2	0	5		
22438800	0	1	0	1	0	1	7968	0	14940	0	0	3	0	2	0	5		
22439700	0	1	0	1	0	1	0	1	14940	0	0	3	0	2	0	5		
22440600	0	1	0	1	7968	0	0	1	14940	0	0	3	0	2	0	5		
22441500	0	1	0	1	0	3	0	1	14940	0	0	3	0	2	0	5		
22442400	0	1	0	1	0	3	0	1	14940	0	0	3	0	2	0	5		
22443300	0	1	0	1	0	3	0	1	14940	0	0	3	0	2	0	5		
22444200	0	1	0	1	0	3	0	1	1992	0	7968	0	0	2	0	5		
22445100	0	1	0	1	0	3	3984	0	0	3	0	1	0	2	0	5		
22446000	0	1	0	1	0	3	6972	0	0	3	0	1	0	2	0	5		
22446900	0	1	0	1	0	3	0	3	0	3	0	1	0	2	0	5		
22447800	0	1	0	1	0	3	0	3	0	3	0	1	0	2	0	5		
22448700	0	1	9960	0	1992	0	0	3	0	3	0	1	0	2	0	5		
22449600	0	1	14940	0	5976	0	0	3	0	3	0	1	0	2	0	5		
22450500	0	1	14940	0	0	1	0	3	0	3	0	1	0	2	0	5		
22451400	0	1	5976	0	0	1	0	3	0	3	0	1	0	2	0	5		
22452300	0	1	0	3	0	1	3984	0	0	3	0	1	0	2	0	5		
22453200	0	1	0	3	0	1	6972	0	0	3	0	1	0	2	0	5		
22454100	0	1	0	3	0	1	0	1	0	3	0	1	0	2	10956	0		
22455000	0	1	0	3	0	1	0	1	0	3	0	1	5976	0	9960	0		
22455900	0	1	0	3	0	1	0	1	0	3	0	1	0	1	0	1		
22456800	0	1	0	3	0	1	0	1	0	3	0	1	0	1	0	1		
22457700	0	1	0	3	0	1	0	1	0	3	0	1	5976	0	0	1		
22458600	0	1	0	3	0	1	0	1	0	3	0	1	0	2	0	1		
22459500	0	1	0	3	0	1	0	1	2988	0	0	1	0	2	0	1		
22460400	0	1	0	3	0	1	0	1	14940	0	0	1	0	2	0	1		
22461300	0	1	0	3	0	1	0	1	14940	0	0	1	0	2	0	1		
22462200	0	1	0	3	0	1	0	1	14940	0	0	1	0	2	0	1		
22463100	0	1	0	3	0	1	0	1	14940	0	0	1	0	2	0	1		
22464000	0	1	0	3	0	1	0	1	14940	0	0	1	0	2	0	1		
22464900	0	1	2988	0	0	1	0	1	14940	0	0	1	0	2	0	1		
22465800	0	1	14940	0	0	1	0	1	7968	0	0	1	0	2	0	1		
22466700	0	1	14940	0	0	1	0	1	0	1	0	1	0	2	0	1		
22467600	0	1	12948	0	0	1	0	1	0	1	0	1	0	2	0	1		
22468500	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22469400	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22470300	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22471200	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22472100	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22473000	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22473900	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22474800	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22475700	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22476600	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22477500	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22478400	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22479300	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22480200	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22481100	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22482000	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	1		
22482900	0	1	10956	0	0	1	0	1	0	1	0	1	0	2	0	1		
22483800	0	1	14940	0	0	1	0	1	0	1	0	1	0	2	0	1		
22484700	0	1	4980	0	0	1	0	1	0	1	0	1	0	2	0	1		
22485600	0	1	0	2	0	1	0	1	0	1	0	1	0	2	0	1		
22486500	0	1	0	2	0	1	0	1	0	1	0	1	0	2	0	1		
22487400	0	1	0	2	2988	0	0	1	0	1	12948	0	0	2	0	1		
22488300	0	1	0	2	2988	0	4980	0	2988	0	12948	0	0	2	0	1		
22489200	5976	0	0	2	0	3	5976	0	2988	0	0	2	0	2	0	1		
22490100	0	3	0	2	0	3	0	2	0	3	0	2	0	2	0	1		
22491000	0	3	0	2	0	3	0	2	0	3	0	2	5976	0	0	1		
22491900	0	3	0	2	0	3	0	2	0	3	0	2	0	1	0	1		
22492800	0	3	0	2	0	3	0	2	0	3	0	2	0	1	0	1		
22493700	0	3	0	2	0	3	0	2	0	3	0	2	0	1	0	1		
22494600	0	3	0	2	0	3	0	2	0	3	0	2	0	1	0	1		
22495500	0	3	0	2	0	3	0	2	0	3	0	2	0	1	0	1		
22496400	0	3	0	2	0	3	0	2	0	3	0	2	4980	0	0	1		
22497300	0	3	0	2	0	3	0	2	0	3	0	2	5976	0	0	1		
22498200	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22499100	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22500000	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22500900	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22501800	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22502700	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22503600	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22504500	0	3	0	2	0	3	0	2	0	3	0	2	0	3	0	1		
22505400	0	3	0	2	0	3	0	2	0	3	0	2	0	3	1992	0		
22506300	0	3	0	2	0	3	0	2	0	3	0	2	5976	0	14940	0		
22507200	0	3	0	2	0	3	0	2	0	3	0	2	0	2	3984	0		
22508100	0	3	0	2	0	3	0	2	0	3	0	2	0	2	0	5		
22509000	0	3	0	2	0	3	0	2	0	3	0	2	0	2	0	5		
22509900	0	3	0	2	0	3	0	2	0	3	0	2	0	2	0	5		
22510800	0	3	13944	0	5976	0	0	2	5976	0	0	2	0	2	0	5		
22511700	0	3	14940	0	0	1	0	2	0	1	0	2	0	2	0	5		
22512600	0	3	1992	0	0	1	0	2	0	1	13944	0	0	2	0	5		
22513500	0	3	0	1	0	1	0	2	0	1	11952	0	0	2	0	5		
22514400	0	3	0	1	0	1	10956	0	0	1	0	1	0	2	0	5		
22515300	0	3	0	1	0	1	0	1	5976	0	0	1	0	2	0	5		
22516200	5976	0	0	1	0	1	0	1	1992	0	0	1	0	2	0	5		
22517100	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22518000	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22518900	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22519800	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22520700	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22521600	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22522500	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22523400	0	1	7968	0	9960	0	0	1	0	3	0	1	0	2	0	5		
22524300	0	1	0	3	996	0	0	1	7968	0	0	1	0	2	0	5		
22525200	0	1	0	3	0	3	0	1	0	1	0	1	0	2	0	5		
22526100	0	1	0	3	0	3	0	1	0	1	0	1	0	2	0	5		
22527000	0	1	0	3	0	3	0	1	0	1	0	1	0	2	0	5		
22527900	0	1	0	3	0	3	0	1	0	1	0	1	0	2	0	5		
22528800	0	1	0	3	0	3	0	1	0	1	0	1	0	2	0	5		
22529700	0	1	3984	0	0	3	0	1	0	1	0	1	0	2	0	5		
22530600	0	1	3984	0	0	3	0	1	0	1	0	1	0	2	0	5		
22531500	0	1	0	1	0	3	0	1	0	1	0	1	0	2	0	5		
22532400	0	1	0	1	0	3	0	1	0	1	0	1	0	2	0	5		
22533300	0	1	0	1	7968	0	0	1	0	1	0	1	0	2	0	5		
22534200	0	1	0	1	3984	0	0	1	0	1	0	1	0	2	0	5		
22535100	0	1	0	1	9960	0	0	1	0	1	0	1	0	2	0	5		
22536000	0	1	0	1	0	3	0	1	0	1	0	1	0	2	0	5		
22536900	0	1	0	1	0	3	0	1	0	1	0	1	0	2	0	5		
22537800	0	1	0	1	0	3	0	1	0	1	0	1	0	2	0	5		
22538700	0	1	0	1	0	3	0	1	0	1	0	1	0	2	0	5		
22539600	0	1	0	1	0	3	0	1	0	1	0	1	0	2	4980	0		
22540500	0	1	0	1	0	3	0	1	0	1	0	1	5976	0	14940	0		
22541400	0	1	0	1	0	3	0	1	0	1	0	1	0	1	996	0		
22542300	0	1	0	1	0	3	0	1	0	1	0	1	0	1	0	1		
22543200	0	1	0	1	0	3	0	1	0	1	0	1	0	1	0	1		
22544100	0	1	0	1	0	3	0	1	0	1	0	1	0	1	0	1		
22545000	0	1	0	1	996	0	0	1	0	1	0	1	0	1	0	1		
22545900	0	1	0	1	9960	0	0	1	0	1	0	1	0	1	0	1		
22546800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22547700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22548600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22549500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22550400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22551300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22552200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22553100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22554000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22554900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22555800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22556700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22557600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22558500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22559400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22560300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22561200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22562100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22563000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22563900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22564800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22565700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22566600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22567500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22568400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1		
22569300	0	1	11952	0	0	1	0	1	0	1	0	1	0	1	0	1		
22570200	0	1	14940	0	0	1	0	1	0	1	0	1	0	1	0	1		
22571100	0	1	3984	0	10956	0	0	1	0	1	0	1	0	1	0	1		
22572000	4980	0	0	2	14940	0	0	1	0	1	2988	0	0	1	0	1		
22572900	996	0	0	2	0	2	0	1	0	1	14940	0	0	1	0	1		
22573800	0	3	0	2	0	2	0	1	0	1	7968	0	0	1	0	1		
22574700	0	3	0	2	0	2	7968	0	0	1	0	2	0	1	0	1		
22575600	0	3	0	2	0	2	2988	0	0	1	0	2	0	1	0	1		
22576500	0	3	0	2	0	2	0	2	996	0	0	2	0	1	0	1		
22577400	0	3	0	2	0	2	0	2	4980	0	0	2	0	1	0	1		
22578300	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22579200	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22580100	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22581000	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22581900	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22582800	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22583700	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22584600	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22585500	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22586400	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22587300	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22588200	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22589100	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22590000	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22590900	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22591800	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	1		
22592700	0	3	0	2	0	2	0	2	0	3	0	2	0	1	14940	0		
22593600	0	3	0	2	0	2	0	2	0	3	0	2	0	1	5976	0		
22594500	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	5		
22595400	0	3	0	2	0	2	0	2	0	3	0	2	0	1	0	5		
22596300	0	3	0	2	0	2	0	2	0	3	13944	0	5976	0	0	5		
22597200	0	3	0	2	0	2	0	2	0	3	11952	0	0	2	0	5		
22598100	0	3	8964	0	0	2	0	2	0	3	0	1	0	2	0	5		
22599000	0	3	14940	0	0	2	10956	0	0	3	0	1	0	2	0	5		
22599900	0	3	6972	0	0	2	0	1	0	3	0	1	0	2	0	5		
22600800	0	3	0	1	0	2	0	1	5976	0	0	1	0	2	0	5		
22601700	0	3	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
22602600	5976	0	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
22603500	0	1	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
22604400	0	1	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
22605300	0	1	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
22606200	0	1	0	1	0	2	0	1	0	1	0	1	0	2	0	5		
22607100	0	1	0	1	10956	0	0	1	0	1	0	1	0	2	0	5		
22608000	0	1	0	1	14940	0	0	1	6972	0	0	1	0	2	0	5		
22608900	0	1	0	1	0	1	0	1	996	0	0	1	0	2	0	5		
22609800	0	1	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22610700	996	0	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22611600	6972	0	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22612500	0	3	0	1	0	1	0	1	0	3	0	1	0	2	0	5		
22613400	0	3	0	1	0	1	0	1	0	3	7968	0	0	2	0	5		
22614300	0	3	0	1	0	1	0	1	0	3	0	3	0	2	0	5		
22615200	0	3	0	1	0	1	0	1	0	3	0	3	0	2	0	5		
22616100	0	3	0	1	0	1	0	1	0	3	0	3	0	2	0	5		
22617000	0	3	0	1	0	1	0	1	1992	0	0	3	0	2	0	5		
22617900	0	3	0	1	0	1	0	1	5976	0	0	3	0	2	0	5		
22618800	0	3	0	1	0	1	0	1	0	1	0	3	0	2	0	5		
22619700	0	3	0	1	0	1	0	1	0	1	0	3	0	2	0	5		
22620600	7968	0	0	1	0	1	0	1	0	1	7968	0	0	2	0	5		
22621500	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	5		
22622400	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	5		
22623300	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	5		
22624200	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	5		
22625100	0	1	0	1	0	1	0	1	0	1	0	1	0	2	0	5		
22626000	0	1	0	1	0	1	0	1	0	1	0	1	0	2	12948	0		
22626900	0	1	0	1	0	1	0	1	0	1	0	1	0	2	7968	0		
22627800	0	1	0	1	0	1	0	1	0	1	0	1	0	2	7968	0		
22628700	0	1	0	1	0	1	0	1	0	1	0	1	2988	0	12948	0		
22629600	0	1	0	1	0	1	0	1	0	1	0	1	2988	0	0	5		
22630500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22631400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22632300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22633200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22634100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22635000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22635900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22636800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22637700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22638600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22639500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22640400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22641300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22642200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22643100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22644000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22644900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22645800	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22646700	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22647600	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22648500	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22649400	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22650300	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22651200	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22652100	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22653000	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22653900	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	5		
22654800	0	1	996	0	0	1	0	1	0	1	0	1	0	1	0	5		
22655700	0	1	14940	0	996	0	0	1	0	1	0	1	0	1	0	5		
22656600	0	1	14940	0	14940	0	0	1	0	1	4980	0	0	1	0	5		
22657500	0	1	0	2	9960	0	0	1	0	1	14940	0	0	1	0	5		
22658400	0	1	0	2	0	2	0	1	0	1	5976	0	0	1	0	5		
22659300	0	1	0	2	0	2	0	1	0	1	0	2	0	1	0	5		
22660200	0	1	0	2	0	2	0	1	0	1	0	2	0	1	0	5		
22661100	0	1	0	2	0	2	0	1	0	1	0	2	0	1	11952	0		
22662000	0	1	0	2	0	2	5976	0	0	1	0	2	0	1	8964	0		
22662900	5976	0	0	2	0	2	0	3	0	1	0	2	0	1	0	1		
22663800	0	3	0	2	0	2	0	3	0	1	0	2	0	1	0	1		
22664700	0	3	0	2	0	2	0	3	5976	0	0	2	0	1	0	1		
22665600	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22666500	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22667400	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22668300	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22669200	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22670100	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22671000	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22671900	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22672800	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22673700	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22674600	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22675500	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22676400	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22677300	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22678200	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22679100	0	3	0	2	0	2	0	3	0	3	0	2	0	1	0	1		
22680000	0	3	0	2	0	2	0	3	0	3	0	2	0	1	4980	0		
22680900	0	3	0	2	0	2	0	3	0	3	0	2	0	1	14940	0		
22681800	0	3	5976	0	0	2	0	3	0	3	0	2	0	1	996	0		
22682700	0	3	14940	0	0	2	0	3	0	3	0	2	0	1	0	5		
22683600	0	3	9960	0	0	2	0	3	0	3	10956	0	3984	0	0	5		
22684500	0	3	0	1	0	2	4980	0	0	3	14940	0	1992	0	0	5		
22685400	0	3	0	1	0	2	996	0	1992	0	0	1	0	2	0	5		
